,product_name,product_review,rating
13709,Perennial Abraxas - Barrel-Aged,"Dark with creamy light brown head. Aroma is cinnamon, cocoa and roasted malt. Taste is cinnamon, coffee and chocolate",4.0
13841,Perennial Abraxas - Barrel-Aged,"Bottle at Yespr’s - Thanks. Pitch black - no head. High coconut - bounty chocolate bar, burned malts, bourbon, vanilla, alcoholic, fruity, licorice, light sharp chili bites, high malty, chocolate, cocoa. Far too much coconut.",3.7
13828,Perennial Abraxas - Barrel-Aged,"Bottle at Perennial during RBSG bus tour. Pours a black color with white head. Chocolate, cinnamon, bourbon, pepper.",4.3
13825,Perennial Abraxas - Barrel-Aged,"Bottle. Dark, viscous pour. Brown thick head. Aroma of coconut, cinnamon, rich chocolate. Full bodied, light warming alcohol. I could smell and sip this all day. World class",4.5
13898,Perennial Abraxas - Barrel-Aged,"On tap at Memphis. Yay...this is actually the real one not the bullshit devils tried to serve us for bella vista event. Pours midnight black with light beige head, not much lacing. Aromas of fudge, cookie dough, cinnamon, chocolate, roasted malt, and vanilla. Flavor is much of the same with lots of fudge, light coconut, smokey barrel. Light to medium body. Long lasting flavor on this beast.",4.6
13938,Perennial Abraxas - Barrel-Aged,"The extra age turns this one into an almost cinnamon toast crunch beer. Super cinnamony and stroung whiskey notes.

In bottle it is even better.",4.2
13668,Perennial Abraxas - Barrel-Aged,"Bottle, pours a thick tar black. Luscious notes of vanilla and cinnamon, with creamy cacao, finished with chili. Well integrated.",4.5
13711,Perennial Abraxas - Barrel-Aged,"From tap at MBCC18. My rating #9000. It pours pitch black with a creamy brown head. The aroma is a nice mixture of spices, cocoa, cinnamon, vanilla, chocolate, coffee and sweet roasted malts. Coconut too. The flavor is sweet roasted with coconut, chili, cinnamon, bourbon, cocoa and oak. Sublimity!",4.5
13802,Perennial Abraxas - Barrel-Aged,"Bottle to glass. Pours a deep brown to black color with a thin creamy light brown head. Aroma is sweet roasted malts, chocolate, vanilla, slight mint. Flavor is delicious cinnamon, cocoa, vanilla, roasted goodness. Medium to heavy body with a creamy full mouthfeel. Absolutely wonderful beer.",4.4
13806,Perennial Abraxas - Barrel-Aged,"Aroma: Cinnamon, Chocolate, Sweet Bread

Appearance: Dark Opaque Hue, Passes No Light, Brown Head Ring, Some Lacing

Taste: Cinnamon, Chocolate, Mild Cake

Mouthfeel: Decent Carbonation, Medium to Full Bodied, Mildly Sweet, Mildly Boozy",4.2
13868,Perennial Abraxas - Barrel-Aged,"Bottle, massive thanks to Bruce! It pours darkest brown with a small light tan head. The nose is rich, roasty, mildy acidic, chilli, green veg, spearmint, chocolate, creamy, cinnamon and nutmeg. The taste is rich roast, cocoa, vanilla, green veg/chilli, earth, mint chocolate, oak and spice with some alcohol warmth in the finish. Full body, fine carbonation and oily mouth-feel. Well balanced and pretty good depth. A very good beer indeed, but in my opinion it didn’t stand up against the BA Mexican cakes. Tasty nonetheless.",3.7
13682,Perennial Abraxas - Barrel-Aged,"Puur zwart met fijne mokkakleurige schuimkraag. Volop kruiden (peperkoek, kaneel), koffie, mokka, barrel. Mooie volle smaak en hele lange koffie bittere afdronk. Top",4.5
13914,Perennial Abraxas - Barrel-Aged,"Draft at Churchkey. Completely black color, dark brown head that settles to an oil slick sheen. Aroma of peppermint candy wrapped in licorice, wrapped in Tootsie Roll, wrapped in peppermint, wrapped in espresso, dipped in dark chocolate and fried in cocoa. Taste is chewy cocoa covered dark cocoa and peppermint Lifesavers with absinthe and raki. Holy fucken shit fuck, Batman!!!  This is good. Want more. Mashallah. Second serving has vanilla, bourbon, brandy. The gift that keeps on giving.",4.9
13669,Perennial Abraxas - Barrel-Aged,"Draught @ MBCC 2018, Green Session

Pours black with a tan head. Aroma has notes of roasted malt, chocolate, cocoa, coffee, vanilla, pastry, molasses and alcohol. Taste is heavy sweet and medium bitter with a long warm, dark chocolate, cocoa, coffee and vanilla finish. Body is full, texture is oily, carbonation is soft.",4.1
13916,Perennial Abraxas - Barrel-Aged,"Huge thanks to Seth for this one. I wasn’t really expecting much from this. Assuming it was just another overhyped FOTM beer that was aping Hunahpus. But this beer is every bit Hunahpus equal, but also distinctly different. Nose is big on chili and cinnamon mixed with chocolate the effect is almost peanut butter like. This beer is just silly with chocolate. Its prominant in the nose but its all over the flavor. The mouthfeel like Hunanpus is huge and thick. Silky Smooth on the palate and scarily drinkable. Finish with a flash of chocolate and lingering chili and cinnamon. One of the best beers I’ve had in some time. I should also mention that the barrel is a real star here, love the choice of rye and it adds to the spicy element in the finish but is not as boozy as typical bourbon barrel beers can be.",5.0
13819,Perennial Abraxas - Barrel-Aged,"Sampled at the RBSG 2014. It poured a black color with a tan head. The aroma was of roasted malts, dark chocolate, some spices and chilis. The taste was of roasted malts, dark chocolate, cinnamon, vanilla, chills and some whiskey. Most excellent.",3.8
13929,Perennial Abraxas - Barrel-Aged,"750 ml bottle from a great trader in St. Louis- thanks again, Kevin! Pours a midnight brown color, totally opaque, with a small brown head that instantly dissipates into a ring of somehow lighter tan color. Cinnamon and brown sugar immediately jump out of the aroma, with notes of vanilla, oak and rye whiskey, then a big dose of chocolate, and some roast and faint chile notes. Can’t decide if it smells like gingerbread or Cinnamon Toast Crunch. Or cinnamon graham crackers. Very cool, whatever the comparison. Flavor of cinnamon, vanilla, coffee, cocoa beans, oak, rye whiskey, and chiles. Medium-bodied, with a smooth, sweet, then spicy mouthfeel and modest carbonation. Very rich, tasty, and complex. Wow. Great beer.",4.7
13928,Perennial Abraxas - Barrel-Aged,"From Dak.  Pours dark brown that practically stains the glass.  Aroma is chocolate, cinnamon, chili.  Taste is sweet with some heat.  Very good.",4.3
13701,Perennial Abraxas - Barrel-Aged,"Rami Rami is drinking a Barrel-Aged Abraxas (2017) by Perennial Artisan Ales at Mikkeller Bar Warsaw

Jest bardzo abraxas, ale jest tez bardzo bexzka. Slodkie. Cynamonowe. Beczkowe. Wanilia. Bomboniera. Posmaki czekoladowe. Jest wow. Z blatu


Rami Rami: 4.6. O dziwo bardziej alko niz podstawka",4.6
13788,Perennial Abraxas - Barrel-Aged,"Another knockout shared with the crew @ BSP. Damn. Just when I thought DB Huna would be all alone. Not sure if this is better, worse or equal but it is just really, really, really good. Beautiful balance between the chilies, whiskey, rye spice and chili. Truly a masterpiece of a beer.",4.5
13777,Perennial Abraxas - Barrel-Aged,"Bottle @ ZZT 10 shared by Kermis. Pitch black colour with a small dark brown head. Smells some alcohol, roasty, dark chocolate, nice. Tastes like a bounty candybar, coconut, chocolate, loads of dark chocolate. Full body, slightly warming, soft carbo, slightly silky.",4.4
13764,Perennial Abraxas - Barrel-Aged,"bottle recieved in a trade. shared with 2 friends.poured a pitch black colour with a deep mocha head. aroma starts with a hit of cinnamon, rye, dark roasted chocolate, dark malts, cacao, whisky, oak, chocolate fudge, vanilla, some chilli pepper heat.. taste is just bursting with flavour, so incredible and thick in flavor. just a right amount of heat in the finish. every sip explodes your palate with new flavors. bit spiced heat of the barrel, which i like a lot. this BA version is a world of difference compared with the regular abraxas. had this one after the double barrel huna. which was incredible, but this one is just 0,1 point better, because I’m more fan of the spicy bourbon barrels incredible! def. would search after this one again!",4.8
13923,Perennial Abraxas - Barrel-Aged,bottle shared by jae at the CFH release first thanks for the beer witch is now in beaded in my taste buds still. poured silky roasted black greatness nice wooded noes and dry chili with good cinnamon quaffs really shit was so bomb silly if you ask me vanilla boom chilies bam! it was unbelievable,4.9
13749,Perennial Abraxas - Barrel-Aged,"2018 tasted on 6/10/2018.  Bumped rating up a notch.  Amazing.  2017 version tasted 9/7/2017.  Shared w chris. 
Amazing.   6/25/2016......damn this is good.   Previous rating 9/5/2015:  Loads of chocolate. Barely tasted any barrel. Vanilla. Alot of cocoa nibs. Some chilies. Tasted at my Whales and Whimps bottle share. Fairly flawless. Tried next to a Cigar City Huna, and six out of six of us agreed, this was better, but both were amazing.. Thx Tony B.",4.6
13888,Perennial Abraxas - Barrel-Aged,"Bottle (750 ml). From Mark, huge thanks for this one! Tasted a couple of beers after the regular Abraxas. Reddish black with a small dark reddish-brown head that leaves little to no lacing. Aroma is as described: lot of cinnamon, ancho chile, cacao, vanilla, whiskey and wood. Taste is about the same with the ancho chile being more present. At first, the bourbon and cinnamon are more present, then the dark chocolate and spices/chile take most of the place. Warming/spicy finish. Hot. Full bodied. Moderate carbonation. Oily mouthfeel. Very complex and absolutely unique. The balance is only average (quite good considering everything going on in there), but so much better than in the regular one. The barrel treatment really enhance this beer and make it multi-layered compared to the completely unidimensional regular Abraxas. More hot than Hunhapu, and probably even more complex, but harder to drink. We split the bottle 6-ways and there was still 5+ oz left in the bottle that we weren’t able to finish.",4.0
13768,Perennial Abraxas - Barrel-Aged,"Pours thick like motor oil and pitch black. Aroma of chocolate, cinnamon, bourbon, vanilla, and rye spice. Taste is sooooo good! Starts spicy, sweet, and cinnamon with chocolate, vanilla, slight EtOH. Mouthfeel is super thick and tasty. Overall one of the best!

---Rated via Beer Buddy for iPhone",4.5
13913,Perennial Abraxas - Barrel-Aged,"Tap at Churchkey thanks to a secret tip from Travlr and no thanks to twitter, Facebook, or the tap list online. Inky opaque pour. Medium dark coffee head. Nose is cinnamon graham cracker, intense Mexican chocolate with Ancho chili, flashes of American sweet tomato paste bourbon a la fifty fifty eclipse series. Body brings out immediate silky melted dark chocolate, powerful bourbon but no white alcohol or tomato paste. The back end gives tremendous chili heat, cinnamon, dessert spices, bourbon warming. Heating, face flushing back end. Rich, well integrated. This is essentially a redux of Cigar City Hunahpu without the lemon acid and thin tea body. Very delicious and worth the hype. Very thankful to try this thanks to Gene. 4.3 level off the bat. But as it warms, I’m going to equate this experience with the best of Bourbon County Stout bottles I’ve had and make sure it gets the 4.5 it deserves. Incredible.",4.5
13654,Perennial Abraxas - Barrel-Aged,"Cinnamon and pepper the predominant notes. Cocoa and the barrel aged bourbon sweetness add on the balance the spiciness. Very well done adjuncted BA stout. 

---Rated via Beer Buddy for iPhone",4.7
13667,Perennial Abraxas - Barrel-Aged,"Deep brown/black pour, finger sized tan head.  Whiskey, pepper, pastry, dark malts, light cinnamon in the aroma and taste.  Ridiculously Smooth.  Thick fuller body.  Stellar",4.4
